Text,Label,Class Name
Does failing a non DOT drug screen appear on DAC?,2,irrelevant
TMC Orientation Question,2,irrelevant
Got my first offer today...,2,irrelevant
Brokers not doing their jobs charging customers,2,irrelevant
That Long White Line - Sturgill Simpson,2,irrelevant
CVOR Points,2,irrelevant
Load securement 100%,2,irrelevant
DOT Physical,2,irrelevant
Trailer Backer,2,irrelevant
Trailer Backer,2,irrelevant
Landing gear question,2,irrelevant
"New gig, new rig",2,irrelevant
Durable charger/cradle iPhone11 Max,2,irrelevant
Cassens transport question,2,irrelevant
Haz Mat Spotter,2,irrelevant
Emissions systems suck,2,irrelevant
Bimbo qsr,2,irrelevant
Insurance,2,irrelevant
Insurance,2,irrelevant
Anyone plastidip their beater ?,2,irrelevant
Ultra One points,2,irrelevant
Letting Hazmat Endorsement Lapse?,2,irrelevant
2-3x a day lol maybe more,2,irrelevant
CB radio,2,irrelevant
18 Wheeler Accident Lawyer | Personal Injury Attorney Texas,2,irrelevant
Bro got a phat tip,2,irrelevant
CDL question MD-grants,2,irrelevant
FIRMLY GRASP IT,2,irrelevant
Hauling Propane,2,irrelevant
72oz Big Texan challenge,2,irrelevant
Fly solutions,2,irrelevant
Starting trucking,2,irrelevant
Start Roehl transport pay,2,irrelevant
Air release fifth wheel,2,irrelevant
Career change,2,irrelevant
5th wheel forward,2,irrelevant
Every. damn. time.,2,irrelevant
I got ya homie!,2,irrelevant
Knight-Swift Q2 Earnings,2,irrelevant
First post on here 👋👋,2,irrelevant
Just a scratch,2,irrelevant
Thermo King APU,2,irrelevant
Big Melons,2,irrelevant
Nap Time???,2,irrelevant
YEEEET!,2,irrelevant
Routine,2,irrelevant
"Yep, i refused that load like a boss💪🏽💪🏽💪🏽💪🏽",2,irrelevant
I got ya homie!,2,irrelevant
Registration,2,irrelevant
Got an arm pump today,2,irrelevant
Buddy,2,irrelevant
Service failures,2,irrelevant
"New gig, part time rig",2,irrelevant
"Welp, I got fired",2,irrelevant
Canadian owner operators?,2,irrelevant
Old Dominion Jackass,2,irrelevant
Quick Question,2,irrelevant
I Lucked Out This Morning - Found It Before It Blew,2,irrelevant
Government considering mandating speed limiters.,2,irrelevant
10 - 12k miles per month,2,irrelevant
Again?,2,irrelevant
Advice,2,irrelevant
Got new batteries that smell,2,irrelevant
Classic Canada boy blocking EVERYTHING.,2,irrelevant
End Dump Tips,2,irrelevant
blind shipment?,2,irrelevant
Paid CDL Training & Company Sponsored CDL Training.,2,irrelevant
Those bastards gonna learn today.,2,irrelevant
Looking pretty,2,irrelevant
Buddy missed his exit,2,irrelevant
2024 international rt ac ?,2,irrelevant
Need advice,2,irrelevant
Hydraulic brake trolling?,2,irrelevant
Referral/recommendation,2,irrelevant
Another Swift wage theft lawsuit,2,irrelevant
Close call accident,2,irrelevant
Paid CDL Training & Company Sponsored Training,2,irrelevant
Message received,2,irrelevant
R&L Linehaul Pay Update$$,2,irrelevant
Does Detention time count towards HOS?,2,irrelevant
Just got vaccinated!,2,irrelevant
European B-Double Trailer Length,2,irrelevant
Too many times,2,irrelevant
Come on Werner...,2,irrelevant
Loads,2,irrelevant
Amazon Prime Delivery Goes BAD,2,irrelevant
Schneider Veteran Apprentice Program,2,irrelevant
Boss got himself a W9 so i got old blue back finally!!!,2,irrelevant
Passing a Drug Test,2,irrelevant
passing a drug a test,2,irrelevant
Does Detention time count towards HOS?,2,irrelevant
MC Authority Lease Agreement,2,irrelevant
Swift signing a new prospect:,2,irrelevant
Let's get dizzy...,2,irrelevant
Cbd,2,irrelevant
CDL Test Genie,2,irrelevant
Dollar General Interview Scheduling,2,irrelevant
Need Advice,2,irrelevant
cross filters,2,irrelevant
Saint Paul bridge Strike again,2,irrelevant
Just another day,2,irrelevant
Manual CDL,2,irrelevant
Tax issue,2,irrelevant
"New Rig, Same Gig 2005 KW T800",2,irrelevant
Gross...,2,irrelevant
Swift Recruiting Video,2,irrelevant
D13 dpf,2,irrelevant
Newbie,2,irrelevant
Dog contents 🍆,2,irrelevant
Broker's request,2,irrelevant
Virginia Drug Test(s) Question,2,irrelevant
"2nd Gig, 2nd Rig",2,irrelevant
Cascadia lane departure.,2,irrelevant
NEED ADVICE,2,irrelevant
Prime VS Getting CDL On My Own?,2,irrelevant
"Same gig, new rig.",2,irrelevant
taking a break,2,irrelevant
Apprectiation,2,irrelevant
Starting trucking business,2,irrelevant
Rubber duck,2,irrelevant
My 1990 pete,2,irrelevant
One question..,2,irrelevant
New CDl,2,irrelevant
Freightliner Cascadia DEF issues!,2,irrelevant
"LLC, S-Corp",2,irrelevant
Uhm....,2,irrelevant
r/Freight101,2,irrelevant
My K100 Restoration,2,irrelevant
Little bit confused ..,2,irrelevant
Job finding,2,irrelevant
Question?,2,irrelevant
Passenger policies trucking companies?,2,irrelevant
4 Wheelers,2,irrelevant
PRE TRIP,2,irrelevant
Schneider tablet,2,irrelevant
Staring several group members,2,irrelevant
Need help identifying this logo,2,irrelevant
Market Analysis Survey,2,irrelevant
Pilot gas station,2,irrelevant
CDL A Permit restriction Question(PA),2,irrelevant
It’s always a Subaru.,2,irrelevant
New gig new rig,2,irrelevant
I chuckled when I saw this,2,irrelevant
"Yeah, sadly it’s a forklift",2,irrelevant
Recruiters,2,irrelevant
Scania lowboy,2,irrelevant
Curiosity,2,irrelevant
Scania lowboy,2,irrelevant
My dad's new gig new rig,2,irrelevant
Same gig new rig,2,irrelevant
100% Real&Ready Now Naughty Fun,2,irrelevant
Blinker question,2,irrelevant
C'mon,2,irrelevant
Auto start issues,2,irrelevant
Gloves?!,2,irrelevant
"New rig, new gig.",2,irrelevant
GI bill,2,irrelevant
Trucking Companies Abbotsford,2,irrelevant
Pepsi delivery?,2,irrelevant
Towing insurance?,2,irrelevant
Freightliner cup holder spacer,2,irrelevant
Valuable lesson learned today (close call),2,irrelevant
Speeding ticket,2,irrelevant
Kenworth,2,irrelevant
CDL acronyms,2,irrelevant
Gawd I love being hourly!,2,irrelevant
I need genuine advice on parked regen,2,irrelevant
Cutting it close...... dumb ass lumber loads. 3\4 tank,2,irrelevant
My #16 2 year DOT physical.,2,irrelevant
Two weeks ago. . . Me,2,irrelevant
Uh oh...,2,irrelevant
2022 Kenworth T680,2,irrelevant
Thoughts?,2,irrelevant
👀👀,2,irrelevant
Auto Shipping — Mexico,2,irrelevant
Advice,2,irrelevant
Love that brand-new smell.,2,irrelevant
Pre trip,2,irrelevant
Transforce?,2,irrelevant
Coming soon,2,irrelevant
Free blueberries,2,irrelevant
Pre-trip inspection videos?,2,irrelevant
MAN F2000 Hauber,2,irrelevant
Wendy’s fault,2,irrelevant
4WHEELERS,2,irrelevant
Towing Round Rock Location,2,irrelevant
Prime/Schneider Lease,2,irrelevant
Recent CDL Grad,2,irrelevant
"Will fuel haulers even hire a ""job hopper""?",2,irrelevant
"Will fuel haulers even higher a ""job hopper""?",2,irrelevant
Marijuana questions,2,irrelevant
Fedex Ground Teams,2,irrelevant
"Gary, Indiana",2,irrelevant
Shot on iPhone meme,2,irrelevant
Combination Question,2,irrelevant
Pam drug testing,2,irrelevant
Bluetooth trailer suspension,2,irrelevant
Suspended,2,irrelevant
"Test day, March 8th",2,irrelevant
What are some places you wouldn't/shouldn't stop for the night?,1,zoning
Best and worst truck stops?,1,zoning
Worse truck stop / park dock you don't want to ever go.,1,zoning
Top 3 worst places to park? GO!,1,zoning
What is the worst truck stop to park at?,1,zoning
Truck stops to avoid?,1,zoning
What's the best and worst places you have done a 34 hour reset?,1,zoning
Which city/state has the worst truck stops?,1,zoning
What is the worst truck stop you've ever visited?,1,zoning
We've talked about worst truck stops. How about favorites?.,1,zoning
What was your worst no parking situation?,1,zoning
Worst city for trucks?,1,zoning
What's the worst place you've driven through?,1,zoning
Worst city to drive in/through?,1,zoning
What has been the worst city to drive-through for you?,1,zoning
What are some places you wouldn't/shouldn't stop for the night?,1,zoning
Which city/state do you hate driving through the most and why?,1,zoning
Worse truck stop / park dock you don't want to ever go.,1,zoning
Whats the worst city to drive a truck in?,1,zoning
Best and Worst states to drive in?,1,zoning
Where's the tightest or worst place you've had to deliver or pickup?,1,zoning
Which states are the best to work in and the worst to work in?,1,zoning
What states and regions would you avoid as a rookie?,1,zoning
Drivers! What's the hardest dock you've ever backed into?,1,zoning
States with best/worst rest stops?,1,zoning
"Which state do you guys feel has the worst car drivers, in relation to how they act around trucks?",1,zoning
What Is The Least Trucker Friendly State?,1,zoning
What's your least favorite city/ State to drive in?,1,zoning
Most Hated Region (States or Cities) to Drive Through?,1,zoning
What are the worst/best stretches of highway in?,1,zoning
"Truck drivers of Reddit, what city or town do you absolutely refuse to stop in?",1,zoning
"Truckers of Reddit, what's the most unsettling stretch of road in the US? Where do you refuse to pull over?",1,zoning
"Truck drivers of Reddit, what city or town do you absolutely refuse to stop in?",1,zoning
What places are good to do a 34 hour reset?,1,zoning
What is the rudest state in you opinion?,1,zoning
What's the nicest city you ever drove through?	,1,zoning
Do you have a favorite/least favorite areas to drive OTR/regional? Any best/worst local cities to drive locally?,1,zoning
What state has the worst roads?,1,zoning
We've talked about worst truck stops. How about favorites?,1,zoning
Which states are best to drive/work in?,1,zoning
What is your favorite state to drive through?,1,zoning
What cities/towns and/or states do you straight up refuse to stop in?,1,zoning
What are some places you wouldn’t/shouldn’t stop for the night?,1,zoning
What's the best state to live in as a trucker?,1,zoning
What state do you think would be the best to be a local driver in and why?,1,zoning
From all of your travels who would you say has the worst drivers?,1,zoning
What are some of your favorite places to drive though?,1,zoning
Whats the worst region of the US to be a regional driver in?,1,zoning
"Which city/state do you enjoy driving through the most, and why?",1,zoning
What are your favorite and least favorite states to drive through? Why?,1,zoning
Worst Rest Area in the?,1,zoning
Areas with the worst drivers?,1,zoning
What is your favorite state to drive in? Roads/truck stops/people (other drivers)/view.,1,zoning
What city do you hate the most?,1,zoning
What are the best cities you've been to?	,1,zoning
Favorite cities to drive through?	,1,zoning
What are your favorite states in terms of truck parking?,1,zoning
We talk a lot about the worst interstates but what about your favorite stretch of interstate?,1,zoning
"Alright. Everyone talks about the worst roads, what state in your opinion has the best?",1,zoning
